6319,0
29658,0
28346,0
8522,0
22134,0
9390,0
21237,0
8804,0
26169,0
6013,0
25856,0
16836,0
22511,0
19385,0
22121,0
23761,0
10528,0
28836,0
1779,0
12614,0
11390,0
12232,0
26579,0
12939,0
21973,0
21581,0
12237,0
22608,0
11362,0
4732,0
32,0
1241,0
11607,0
14655,0
15484,0
4238,0
29330,0
5775,0
13205,0
4559,0
13051,0
6685,0
16082,0
8830,0
6598,0
16579,0
24650,0
3556,0
28203,0
27133,0
21550,0
4219,0
24016,0
7578,0
15133,0
6038,0
7188,0
5513,0
28469,0
19430,0
13327,0
12417,0
2190,0
14056,0
24860,0
17215,0
4484,0
12581,0
29216,0
22341,0
7548,0
1677,0
25677,0
11039,0
28725,0
21345,0
10535,0
1179,0
24306,0
17084,0
23753,0
27023,0
22392,0
26373,0
25985,0
25186,0
17294,0
24222,0
25358,0
21976,0
21986,0
21827,0
2804,0
8393,0
4465,0
4806,0
19271,0
29472,0
29178,0
1993,0
23025,0
20301,0
22704,0
8780,0
15538,0
13595,0
184,0
17837,0
8620,0
5222,0
8644,0
3021,0
18743,0
25968,0
20320,0
3798,0
22225,0
15228,0
17394,0
14880,0
23665,0
6889,0
378,0
25100,0
20538,0
27092,0
14010,0
28897,0
28168,0
11122,0
23400,0
17433,0
18804,0
28778,0
9861,0
2272,0
7556,0
6298,0
9690,0
14100,0
8286,0
26095,0
7275,0
5247,0
17442,0
25110,0
22269,0
2221,0
25169,0
10323,0
29906,0
14456,0
2051,0
28464,0
17669,0
13033,0
21623,0
6862,0
22879,0
29012,0
28001,0
29871,0
4329,0
4201,0
23246,0
18642,0
3733,0
27869,0
17851,0
15587,0
7652,0
28296,0
9710,0
25729,0
13988,0
19355,0
9511,0
26458,0
21747,0
12664,0
15863,0
16329,0
17474,0
5461,0
7725,0
24588,0
7375,0
27596,0
20333,0
2228,0
20593,0
25648,0
21086,0
28804,0
14613,0
22291,0
59,0
8703,0
1690,0
4386,0
23168,0
18796,0
25521,0
10159,0
17192,0
18584,0
4359,0
23956,0
2622,0
8899,0
3110,0
9116,0
27574,0
3139,0
23837,0
18283,0
13846,0
17329,0
14206,0
26958,0
861,0
17162,0
14769,0
23659,0
5670,0
1308,0
18691,0
1433,0
10253,0
22407,0
6059,0
5856,0
854,0
20625,0
9944,0
23605,0
7572,0
23254,0
9393,0
21434,0
1780,0
2809,0
16797,0
16348,0
24623,0
22465,0
12161,0
16935,0
8548,0
996,0
25545,0
20598,0
15069,0
11542,0
2798,0
1151,0
14039,0
12557,0
13410,0
28069,0
15588,0
2932,0
18342,0
14675,0
16378,0
20712,0
26836,0
4291,0
12775,0
26281,0
17427,0
14814,0
11861,0
20065,0
14775,0
16696,0
23637,0
6159,0
9145,0
22607,0
26622,0
42,0
24018,0
2181,0
6789,0
282,0
26662,0
14476,0
23021,0
27745,0
17665,0
1568,0
11084,0
7615,0
24136,0
7947,0
7957,0
15908,0
26972,0
1043,0
12150,0
17757,0
21129,0
24205,0
17018,0
25163,0
14644,0
12025,0
19216,0
9591,0
21191,0
23231,0
29581,0
23676,0
22514,0
4030,0
16822,0
1023,0
6754,0
4011,0
25090,0
13661,0
12600,0
14520,0
6983,0
6079,0
11626,0
10578,0
4638,0
8373,0
6991,0
2785,0
7096,0
25000,0
27835,0
18665,0
8422,0
11553,0
27316,0
26311,0
26333,0
19816,0
9041,0
1295,0
14633,0
19030,0
10779,0
23560,0
9751,0
10376,0
7501,0
10709,0
13921,0
8328,0
14124,0
7027,0
7111,0
23636,0
24662,0
16989,0
26703,0
11241,0
2396,0
8894,0
579,0
889,0
20296,0
27517,0
4476,0
4355,0
8559,0
22639,0
6907,0
20039,0
28342,0
12902,0
6113,0
23113,0
16344,0
11518,0
2666,0
11925,0
17410,0
25417,0
5962,0
29630,0
19371,0
28039,0
9945,0
762,0
28911,0
13909,0
27248,0
7960,0
15838,0
21349,0
2040,0
3116,0
13002,0
29372,0
28088,0
2571,0
11297,0
3745,0
23879,0
20103,0
19070,0
5051,0
24045,0
14963,0
689,0
28408,0
19448,0
22629,0
27404,0
12462,0
26256,0
25075,0
16572,0
24260,0
8747,0
1000,0
17497,0
5899,0
16357,0
14416,0
25687,0
8433,0
26253,0
2023,0
1189,0
27969,0
9402,0
13411,0
3874,0
24385,0
3820,0
20261,0
14389,0
15619,0
178,0
21213,0
2419,0
2215,0
5415,0
4297,0
9429,0
5732,0
1595,0
12577,0
7063,0
22555,0
12012,0
11254,0
18046,0
12589,0
7840,0
4735,0
27132,0
14248,0
11530,0
13128,0
21652,0
4197,0
21897,0
304,0
23808,0
3627,0
11978,0
6900,0
6842,0
14771,0
342,0
19084,0
3724,0
3762,0
27355,0
20682,0
13026,0
780,0
28782,0
28792,0
17266,0
14019,0
17962,0
16724,0
25424,0
15271,0
12677,0
2597,0
20829,0
13631,0
12373,0
12527,0
7317,0
9542,0
2564,0
22135,0
27099,0
22993,0
29984,0
25992,0
4932,0
27463,0
16676,0
21621,0
1027,0
16605,0
11346,0
15564,0
24609,0
13436,0
5187,0
19245,0
25954,0
3973,0
16435,0
19494,0
27015,0
15341,0
25438,0
6211,0
9915,0
81,0
7437,0
13750,0
1380,0
13653,0
28277,0
27357,0
4371,0
25615,0
18205,0
2786,0
24882,0
4553,0
4121,0
14967,0
19336,0
26049,0
27090,0
11321,0
24104,0
24602,0
27168,0
26491,0
14361,0
25783,0
12086,0
25826,0
25781,0
6125,0
4232,0
22364,0
6609,0
24181,0
3864,0
16929,0
19924,0
21695,0
5431,0
8819,0
19897,0
14821,0
20711,0
4444,0
17114,0
19847,0
765,0
28526,0
23437,0
6698,0
29952,0
2542,0
3118,0
14831,0
25045,0
27625,0
19894,0
710,0
499,0
3326,0
27279,0
4933,0
25794,0
1359,0
6431,0
27820,0
12348,0
10101,0
24673,0
13518,0
25568,0
2864,0
7076,0
11415,0
13993,0
13295,0
23229,0
5262,0
28438,0
28274,0
16896,0
15704,0
11251,0
11777,0
29956,0
9112,0
4859,0
25103,0
29458,0
17086,0
17721,0
5018,0
24017,0
8558,0
5494,0
5711,0
19461,0
9999,0
545,0
13967,0
1200,0
13381,0
19923,0
1166,0
15389,0
11714,0
18102,0
2689,0
2368,0
14469,0
27327,0
22497,0
26608,0
15631,0
11169,0
3883,0
24802,0
7442,0
9767,0
20811,0
5685,0
29725,0
1374,0
25751,0
12756,0
3684,0
25130,0
15910,0
19202,0
14790,0
19736,0
15541,0
26365,0
8933,0
20311,0
22362,0
15452,0
715,0
1918,0
25469,0
14991,0
13934,0
561,0
21491,0
12711,0
29079,0
6407,0
20704,0
8233,0
11255,0
17298,0
14227,0
28708,0
11309,0
9133,0
24842,0
9913,0
29995,0
9597,0
24535,0
11155,0
23434,0
16414,0
13637,0
3061,0
1732,0
23678,0
16096,0
14844,0
1746,0
11888,0
4086,0
29158,0
12805,0
14748,0
4888,0
18356,0
19835,0
11584,0
24190,0
17097,0
28937,0
21405,0
26673,0
7762,0
26430,0
2762,0
24557,0
26033,0
19741,0
24364,0
25355,0
8009,0
5360,0
8977,0
20954,0
29756,0
9587,0
24521,0
9953,0
5446,0
23902,0
8658,0
147,0
16268,0
10358,0
23536,0
8244,0
25919,0
28944,0
6070,0
26804,0
2712,0
13777,0
15249,0
11506,0
20247,0
7184,0
5655,0
18068,0
16316,0
14447,0
13975,0
9713,0
19174,0
15113,0
12712,0
694,0
25910,0
28237,0
16732,0
8587,0
19869,0
7500,0
29086,0
12424,0
25021,0
25945,0
14943,0
11846,0
7937,0
16589,0
3726,0
26986,0
2577,0
24974,0
9554,0
2035,0
26200,0
11201,0
29428,0
22263,0
25427,0
29327,0
27344,0
14198,0
14851,0
28304,0
806,0
5255,0
4490,0
1076,0
9906,0
17564,0
18215,0
13915,0
22630,0
8122,0
26583,0
10644,0
11038,0
29137,0
21728,0
7791,0
29807,0
29374,0
21557,0
25516,0
19713,0
22283,0
24986,0
8127,0
24457,0
21277,0
21075,0
11316,0
27734,0
27605,0
24452,0
2707,0
4717,0
1113,0
27786,0
14768,0
10926,0
18861,0
4880,0
26154,0
22594,0
5119,0
3236,0
22474,0
19204,0
20372,0
17887,0
25831,0
2021,0
21031,0
18081,0
7871,0
620,0
6560,0
25088,0
29207,0
8687,0
7781,0
11120,0
1634,0
3760,0
20068,0
24421,0
24000,0
139,0
25365,0
13487,0
18820,0
6446,0
16704,0
4251,0
3986,0
21792,0
7417,0
20773,0
10435,0
29508,0
4782,0
13911,0
10225,0
20591,0
11664,0
12094,0
2723,0
4365,0
21644,0
11288,0
26129,0
17534,0
13651,0
4768,0
2887,0
23127,0
4158,0
15550,0
21011,0
20225,0
15171,0
29211,0
72,0
24234,0
14902,0
21712,0
14298,0
11783,0
2891,0
12533,0
28784,0
23366,0
10896,0
15584,0
4264,0
16883,0
375,0
20471,0
25891,0
794,0
9237,0
10266,0
21790,0
6816,0
26185,0
13265,0
23335,0
2122,0
22292,0
22384,0
1373,0
20360,0
4138,0
18565,0
4963,0
15343,0
17090,0
12753,0
27848,0
7288,0
15509,0
20234,0
23760,0
10827,0
23794,0
13853,0
8827,0
17587,0
17632,0
251,0
28629,0
16580,0
14557,0
18089,0
3506,0
5211,0
1306,0
4706,0
4332,0
1167,0
28502,0
64,0
1340,0
19628,0
17671,0
17668,0
1940,0
647,0
23089,0
19198,0
5578,0
18503,0
15199,0
26819,0
4207,0
16999,0
20623,0
3052,0
28234,0
11941,0
9273,0
14509,0
2050,0
6832,0
29282,0
18561,0
14223,0
20136,0
21240,0
14937,0
468,0
10974,0
20200,0
20848,0
3445,0
7706,0
21064,0
7324,0
17938,0
26105,0
23360,0
27792,0
29672,0
29664,0
22248,0
9495,0
22528,0
21766,0
999,0
20,0
15617,0
25366,0
28128,0
19018,0
15677,0
7145,0
25717,0
16766,0
2951,0
28664,0
26265,0
4899,0
23572,0
10598,0
24922,0
25134,0
25799,0
15122,0
26242,0
1084,0
7077,0
5265,0
10250,0
14539,0
14488,0
18652,0
24298,0
28335,0
11766,0
18683,0
13763,0
10450,0
27617,0
6359,0
21862,0
6036,0
24509,0
14754,0
26187,0
22896,0
29887,0
6610,0
29365,0
4312,0
25281,0
21566,0
690,0
6001,0
15039,0
15797,0
28793,0
22672,0
11747,0
10966,0
1221,0
28142,0
21696,0
15230,0
21429,0
28797,0
22052,0
14114,0
15183,0
12231,0
23230,0
12339,0
16250,0
28217,0
22827,0
28504,0
24366,0
3432,0
13630,0
24343,0
28410,0
5370,0
26509,0
1593,0
17276,0
28501,0
19038,0
26864,0
10224,0
13665,0
28623,0
5936,0
21194,0
7113,0
25176,0
23224,0
13843,0
24577,0
7955,0
25681,0
6246,0
17342,0
19917,0
26969,0
29698,0
21256,0
5278,0
25934,0
14145,0
23700,0
7837,0
15057,0
7595,0
2010,0
12950,0
4142,0
25161,0
25711,0
12301,0
6440,0
18468,0
4,0
23801,0
7789,0
5433,0
5385,0
1583,0
22970,0
11923,0
9555,0
13858,0
15511,0
21218,0
13198,0
23601,0
21717,0
23530,0
19152,0
7849,0
12164,0
9349,0
9423,0
10318,0
20259,0
22581,0
24981,0
26031,0
21090,0
3855,0
17370,0
18274,0
1840,0
24539,0
9630,0
6784,0
28706,0
5805,0
17754,0
19730,0
12842,0
849,0
8498,0
2346,0
6766,0
3266,0
4146,0
2024,0
15229,0
4345,0
24156,0
3825,0
4215,0
13324,0
10735,0
5216,0
4299,0
4432,0
28303,0
15709,0
14453,0
20453,0
27409,0
23746,0
23954,0
9185,0
6168,0
17454,0
9570,0
6362,0
24620,0
19530,0
18716,0
15608,0
28106,0
14946,0
11360,0
18477,0
9982,0
23412,0
11894,0
24256,0
15005,0
15450,0
2131,0
17865,0
10462,0
24270,0
16646,0
23473,0
3401,0
28329,0
17786,0
17108,0
1387,0
3794,0
12925,0
21390,0
15063,0
148,0
24201,0
20907,0
17589,0
10097,0
1987,0
24593,0
10133,0
7684,0
7431,0
15208,0
24224,0
16320,0
23448,0
10223,0
19601,0
18017,0
2838,0
14131,0
3306,0
22178,0
7923,0
13179,0
29676,0
27991,0
21893,0
23297,0
16042,0
17117,0
14183,0
19688,0
28396,0
21681,0
2941,0
11001,0
619,0
8482,0
25863,0
25155,0
19744,0
13285,0
5213,0
17486,0
11914,0
2832,0
17902,0
2306,0
29065,0
2614,0
8398,0
20128,0
22877,0
6288,0
5114,0
6293,0
25989,0
4964,0
8619,0
15989,0
22539,0
19259,0
4639,0
24745,0
29860,0
19073,0
21615,0
14050,0
1741,0
6241,0
14646,0
5402,0
7075,0
15869,0
18605,0
5699,0
11729,0
1378,0
23831,0
29186,0
9503,0
8615,0
28480,0
29241,0
1946,0
22397,0
21099,0
3558,0
3801,0
27319,0
28833,0
12610,0
20544,0
26941,0
3224,0
27227,0
25030,0
22734,0
27614,0
20107,0
409,0
8088,0
5186,0
9675,0
15116,0
11225,0
29332,0
27406,0
28223,0
27995,0
10148,0
10031,0
10543,0
24857,0
15429,0
12932,0
28606,0
28553,0
5264,0
16846,0
8356,0
17340,0
23975,0
4712,0
22899,0
18247,0
22450,0
20782,0
9065,0
12119,0
20548,0
6790,0
9018,0
53,0
25710,0
21316,0
15581,0
9683,0
6978,0
258,0
25593,0
21517,0
3639,0
51,0
18290,0
22527,0
25489,0
19812,0
27957,0
27544,0
13090,0
9373,0
15359,0
5903,0
8391,0
19561,0
2451,0
15570,0
7956,0
22343,0
9117,0
3246,0
8665,0
18353,0
11046,0
28095,0
24091,0
28986,0
26329,0
24378,0
3466,0
7845,0
15222,0
16531,0
846,0
15477,0
248,0
19729,0
27286,0
27782,0
6977,0
14511,0
300,0
9756,0
10691,0
5568,0
1561,0
14205,0
13095,0
19403,0
25966,0
19531,0
4622,0
15870,0
461,0
10760,0
18080,0
17748,0
3761,0
29722,0
14199,0
17661,0
14184,0
25745,0
17643,0
23109,0
13121,0
6033,0
2080,0
20861,0
17693,0
24959,0
6258,0
27662,0
16596,0
16888,0
9454,0
16189,0
24826,0
440,0
12458,0
8497,0
20402,0
7691,0
1183,0
20095,0
17852,0
22182,0
2710,0
10083,0
15390,0
13521,0
6236,0
12202,0
13036,0
12370,0
25880,0
16361,0
10673,0
19704,0
25650,0
6578,0
26606,0
20502,0
2206,0
2014,0
15292,0
11165,0
12383,0
9384,0
15173,0
20935,0
2350,0
11308,0
26047,0
15,0
11525,0
25916,0
8071,0
6217,0
20351,0
5391,0
24294,0
26391,0
12605,0
3083,0
21085,0
18669,0
2468,0
17519,0
29382,0
5277,0
3923,0
607,0
20734,0
3007,0
27239,0
24282,0
4715,0
23613,0
29893,0
12133,0
14433,0
10182,0
21721,0
25147,0
24410,0
26042,0
27558,0
12964,0
3536,0
21319,0
16402,0
10288,0
2849,0
12811,0
11129,0
8008,0
399,0
20560,0
8709,0
4916,0
29160,0
18065,0
16122,0
24630,0
7426,0
24883,0
11902,0
26142,0
29958,0
4274,0
11455,0
15156,0
17612,0
24117,0
20713,0
10118,0
16215,0
9259,0
5036,0
218,0
10780,0
12951,0
23549,0
21490,0
17992,0
19630,0
5017,0
15725,0
28594,0
12689,0
13912,0
2528,0
26074,0
13867,0
4450,0
26203,0
20112,0
25040,0
17501,0
20319,0
6774,0
14371,0
20199,0
12933,0
2063,0
24004,0
19131,0
15313,0
5250,0
27655,0
26877,0
19617,0
12181,0
8833,0
15498,0
6482,0
21228,0
52,0
3232,0
23990,0
24106,0
20401,0
28172,0
1967,0
4629,0
1725,0
3048,0
414,0
24423,0
8518,0
29803,0
8170,0
15298,0
17854,0
17089,0
24727,0
19790,0
16327,0
2216,0
15643,0
11575,0
5792,0
9571,0
22085,0
15911,0
29521,0
18814,0
19428,0
14156,0
23706,0
28181,0
1788,0
21141,0
10834,0
4322,0
29165,0
18607,0
7441,0
385,0
5510,0
26823,0
22019,0
14078,0
25800,0
16642,0
26993,0
3092,0
13749,0
4148,0
4753,0
4443,0
6901,0
18175,0
28009,0
7730,0
26809,0
10466,0
8417,0
22548,0
27819,0
27264,0
22429,0
16392,0
4402,0
16761,0
15330,0
26571,0
27142,0
10109,0
27986,0
11231,0
17982,0
29013,0
9497,0
4729,0
16617,0
1511,0
13409,0
6254,0
12252,0
28401,0
17068,0
3276,0
29562,0
19740,0
9200,0
27888,0
11951,0
560,0
9249,0
7101,0
1450,0
23933,0
9038,0
21089,0
12671,0
13964,0
29903,0
6274,0
18704,0
23546,0
941,0
6226,0
2980,0
15144,0
21729,0
10112,0
26011,0
18112,0
27809,0
16716,0
3954,0
16520,0
10806,0
6370,0
18715,0
29318,0
5309,0
2881,0
3352,0
14387,0
16903,0
5230,0
4059,0
3294,0
28294,0
22370,0
5007,0
5782,0
3716,0
25046,0
16532,0
25360,0
8075,0
24625,0
20791,0
11240,0
802,0
23173,0
26238,0
15711,0
25107,0
9304,0
20019,0
5164,0
4653,0
9875,0
28020,0
26299,0
14596,0
25671,0
1497,0
16080,0
19664,0
8067,0
11244,0
2313,0
29326,0
9435,0
6117,0
10284,0
25340,0
8131,0
9153,0
247,0
21431,0
2886,0
20435,0
3289,0
20545,0
13271,0
19517,0
23177,0
23523,0
19357,0
15408,0
8204,0
8655,0
27575,0
19900,0
11609,0
23539,0
18364,0
26092,0
2901,0
21878,0
13890,0
9306,0
24671,0
9894,0
28056,0
17403,0
4577,0
25835,0
29031,0
26319,0
6904,0
5997,0
2792,0
12757,0
17242,0
16084,0
12332,0
29197,0
22783,0
24977,0
21588,0
6791,0
10413,0
5631,0
13364,0
21387,0
1107,0
29571,0
1748,0
7276,0
2652,0
16054,0
14306,0
7423,0
20649,0
15010,0
15486,0
4222,0
20330,0
19330,0
16186,0
29423,0
7440,0
200,0
16227,0
11198,0
9881,0
16210,0
19864,0
4184,0
2697,0
12165,0
6414,0
19963,0
29488,0
9827,0
23200,0
16285,0
3671,0
7392,0
7546,0
21689,0
12849,0
23167,0
14196,0
16599,0
15680,0
3764,0
23277,0
8601,0
18378,0
22344,0
29473,0
16551,0
3858,0
3655,0
2362,0
26389,0
19634,0
21159,0
15328,0
3097,0
9916,0
13120,0
26720,0
16906,0
11810,0
13624,0
23219,0
12763,0
2140,0
17858,0
22746,0
29811,0
17683,0
3703,0
1353,0
6477,0
13142,0
9739,0
6671,0
10990,0
28377,0
4324,0
25716,0
9740,0
8081,0
18458,0
20777,0
8144,0
14238,0
3559,0
16047,0
1219,0
23370,0
25987,0
7936,0
7884,0
6735,0
6533,0
17466,0
26769,0
13070,0
10746,0
14648,0
29410,0
7674,0
8714,0
18983,0
776,0
19691,0
20865,0
10272,0
9348,0
25408,0
94,0
3206,0
15329,0
16730,0
10682,0
22872,0
21339,0
3586,0
8353,0
5596,0
8706,0
4070,0
29304,0
23912,0
7359,0
21783,0
21068,0
3739,0
23544,0
12634,0
19168,0
18723,0
5855,0
29116,0
14970,0
9776,0
10602,0
20310,0
22550,0
4666,0
29037,0
1527,0
24253,0
14340,0
26155,0
21697,0
26832,0
19480,0
23488,0
22954,0
19993,0
3208,0
17898,0
4552,0
16309,0
18803,0
14523,0
26308,0
8938,0
12353,0
18635,0
22022,0
11878,0
1682,0
10227,0
26630,0
3955,0
20124,0
2770,0
22302,0
22015,0
22487,0
15449,0
14242,0
7462,0
212,0
26428,0
20507,0
22277,0
8816,0
6369,0
20561,0
20416,0
257,0
12046,0
5751,0
11557,0
22166,0
5243,0
11003,0
12317,0
6638,0
25896,0
13845,0
18848,0
9578,0
1193,0
10860,0
2520,0
16236,0
5270,0
5651,0
17789,0
14282,0
20224,0
1001,0
8732,0
26117,0
5897,0
616,0
18499,0
17883,0
2631,0
1391,0
16464,0
22098,0
16488,0
18227,0
27999,0
8509,0
9139,0
22489,0
2245,0
27651,0
26030,0
19231,0
19031,0
21748,0
