6319,0
29208,0
4551,0
25333,0
18111,0
24116,0
7861,0
7024,0
21028,0
24213,0
28362,0
7770,0
21898,0
8632,0
7740,0
14659,0
26659,0
22155,0
23744,0
27601,0
745,0
2193,0
4947,0
344,0
29753,0
24014,0
25682,0
16550,0
2257,0
2973,0
19443,0
135,0
19063,0
3882,0
24762,0
10927,0
13787,0
28883,0
4743,0
984,0
27677,0
13811,0
15859,0
28431,0
10016,0
8078,0
17387,0
19952,0
11232,0
22909,0
1459,0
1572,0
15752,0
18559,0
1692,0
242,0
1759,0
12206,0
23702,0
4152,0
25620,0
1453,0
20729,0
5909,0
9087,0
29141,0
9621,0
8266,0
27816,0
2208,0
27311,0
4506,0
25064,0
15915,0
13581,0
13836,0
18002,0
3273,0
27796,0
28940,0
13852,0
14776,0
23625,0
17621,0
19942,0
26907,0
24219,0
27232,0
13506,0
443,0
14931,0
21690,0
22174,0
27949,0
17803,0
18123,0
16553,0
9691,0
26272,0
28555,0
23528,0
18398,0
27151,0
5810,0
20727,0
4641,0
28468,0
14564,0
13600,0
16397,0
19500,0
16565,0
6688,0
27179,0
12089,0
20329,0
3274,0
29364,0
22426,0
16057,0
6672,0
16811,0
21498,0
20942,0
22767,0
3125,0
13491,0
1574,0
12433,0
9422,0
10335,0
11918,0
25630,0
2581,0
22861,0
8939,0
28184,0
26855,0
12209,0
4094,0
25267,0
1379,0
8039,0
15577,0
21495,0
1207,0
24426,0
19929,0
14965,0
10178,0
5003,0
22492,0
4626,0
17435,0
20078,0
29555,0
226,0
4076,0
27123,0
26023,0
880,0
4178,0
75,0
22485,0
2950,0
28612,0
19116,0
26470,0
6433,0
1115,0
6542,0
24175,0
15453,0
22313,0
23007,0
15277,0
18029,0
26209,0
12585,0
11934,0
26975,0
9149,0
12048,0
19507,0
11759,0
3737,0
20717,0
18545,0
18044,0
872,0
26957,0
10497,0
23848,0
10816,0
16774,0
28682,0
16457,0
17996,0
28967,0
13224,0
23442,0
11401,0
20768,0
21610,0
22933,0
7814,0
8226,0
10555,0
8500,0
21787,0
13582,0
28766,0
18881,0
17975,0
5761,0
3797,0
22284,0
3547,0
3456,0
6681,0
7694,0
28195,0
20442,0
26496,0
10654,0
6634,0
27335,0
15789,0
2982,0
1997,0
22949,0
24960,0
23074,0
25199,0
5744,0
18344,0
17819,0
11385,0
1838,0
10609,0
23965,0
2988,0
9266,0
10985,0
18693,0
19554,0
27846,0
15921,0
18193,0
7333,0
4745,0
14004,0
13955,0
17160,0
8798,0
26239,0
11453,0
5454,0
10207,0
16778,0
1530,0
19246,0
6452,0
18464,0
24244,0
4701,0
11853,0
16070,0
14664,0
4012,0
219,0
13317,0
5307,0
11152,0
11006,0
11809,0
13905,0
22381,0
1852,0
23298,0
895,0
8304,0
10864,0
28241,0
3269,0
7004,0
22780,0
26380,0
17795,0
11788,0
20550,0
24608,0
29857,0
18717,0
1601,0
3449,0
27300,0
19476,0
21918,0
20334,0
6323,0
12436,0
13945,0
4692,0
25860,0
4199,0
23800,0
24276,0
12101,0
12620,0
2067,0
805,0
14014,0
9177,0
18603,0
567,0
6622,0
28074,0
24488,0
10627,0
14485,0
11487,0
18293,0
27638,0
9284,0
22917,0
27040,0
26412,0
1897,0
29743,0
24627,0
14739,0
11243,0
4218,0
5687,0
13319,0
17382,0
17695,0
26953,0
20353,0
4149,0
22072,0
18590,0
14985,0
13046,0
12994,0
23238,0
21645,0
20017,0
1360,0
9257,0
19376,0
12365,0
23609,0
19840,0
16510,0
19119,0
23047,0
13216,0
27943,0
23396,0
2558,0
6458,0
3210,0
7720,0
583,0
3903,0
9058,0
15886,0
18920,0
22937,0
21869,0
21611,0
17348,0
28805,0
14395,0
4538,0
21361,0
9729,0
23491,0
4357,0
20886,0
7189,0
27170,0
29669,0
28972,0
15053,0
22865,0
27412,0
7604,0
20790,0
23325,0
21722,0
22769,0
21731,0
4792,0
18832,0
26493,0
314,0
2037,0
11257,0
9719,0
27488,0
8845,0
19425,0
3527,0
19965,0
1226,0
5789,0
22030,0
29684,0
15371,0
24340,0
3899,0
1522,0
11838,0
24212,0
17190,0
27694,0
24730,0
15794,0
14109,0
16150,0
13467,0
18272,0
29348,0
4363,0
1903,0
7600,0
28120,0
27450,0
1412,0
1155,0
25532,0
1900,0
22354,0
19542,0
4278,0
7935,0
7622,0
26032,0
29401,0
11347,0
22185,0
18524,0
25539,0
23106,0
16768,0
14858,0
10633,0
14121,0
12472,0
16950,0
9455,0
3428,0
27144,0
19535,0
10121,0
24427,0
23098,0
19180,0
24645,0
22828,0
13740,0
27240,0
12380,0
10449,0
13617,0
8636,0
5822,0
25055,0
23951,0
1836,0
17711,0
24990,0
548,0
764,0
27032,0
19141,0
16220,0
13043,0
28554,0
24812,0
14090,0
22626,0
5629,0
26236,0
28117,0
13025,0
6041,0
20982,0
22500,0
26460,0
14461,0
2007,0
9357,0
10320,0
25339,0
16350,0
22749,0
17412,0
24015,0
24485,0
19092,0
12034,0
67,0
19935,0
568,0
18787,0
7350,0
1984,0
19511,0
13662,0
22035,0
27031,0
27537,0
20552,0
10451,0
27561,0
18148,0
23220,0
25707,0
24839,0
967,0
437,0
29695,0
8278,0
12405,0
7949,0
29702,0
5776,0
1534,0
13682,0
8495,0
19463,0
17867,0
8456,0
3356,0
13054,0
19609,0
27125,0
5198,0
12398,0
18937,0
1898,0
25911,0
5621,0
5799,0
395,0
22419,0
8617,0
2163,0
24210,0
15007,0
28878,0
2183,0
25614,0
6418,0
9245,0
29768,0
24344,0
1281,0
2743,0
25855,0
87,0
24980,0
1019,0
21741,0
27060,0
9569,0
2606,0
1244,0
3934,0
29691,0
26125,0
9248,0
13738,0
2548,0
15851,0
10576,0
27532,0
17325,0
26537,0
24186,0
7487,0
17241,0
24676,0
7938,0
29528,0
4570,0
12959,0
7206,0
11012,0
10965,0
21939,0
11298,0
21459,0
8406,0
401,0
26521,0
19645,0
6286,0
20969,0
13742,0
22943,0
24238,0
4504,0
4537,0
1049,0
19614,0
14495,0
15017,0
3382,0
28671,0
22558,0
15478,0
7559,0
22623,0
20043,0
5326,0
27955,0
25703,0
26087,0
1592,0
19598,0
13080,0
14547,0
22459,0
8102,0
10175,0
5848,0
19170,0
26660,0
26383,0
19439,0
20459,0
3930,0
18621,0
4705,0
10393,0
22888,0
16781,0
2592,0
25870,0
25885,0
17183,0
15287,0
13278,0
12359,0
5995,0
1771,0
16790,0
24756,0
9302,0
26636,0
12454,0
14645,0
26056,0
23795,0
10754,0
23228,0
18377,0
13065,0
12561,0
25857,0
321,0
20050,0
25660,0
14639,0
13659,0
3770,0
3686,0
12498,0
3059,0
12938,0
22968,0
25222,0
592,0
21202,0
3670,0
5172,0
16355,0
14765,0
8778,0
26976,0
5498,0
15112,0
24569,0
9763,0
19150,0
11015,0
2915,0
9736,0
23114,0
19813,0
971,0
16300,0
13804,0
7224,0
603,0
3221,0
12347,0
14551,0
100,0
7245,0
8087,0
8673,0
19550,0
8389,0
192,0
27990,0
2590,0
12192,0
26257,0
11139,0
8086,0
11540,0
22181,0
16840,0
7909,0
6042,0
1361,0
6265,0
19280,0
6167,0
26207,0
23379,0
17324,0
15235,0
13303,0
22037,0
4305,0
17747,0
22454,0
27829,0
9360,0
10612,0
4022,0
1080,0
28933,0
2492,0
29117,0
10359,0
29056,0
15093,0
14187,0
594,0
24778,0
20876,0
4337,0
16068,0
1105,0
1626,0
16912,0
3391,0
10592,0
28676,0
8276,0
13244,0
7507,0
24189,0
9549,0
23345,0
26457,0
16112,0
26464,0
25274,0
29279,0
27749,0
5643,0
10125,0
2389,0
12047,0
3818,0
7886,0
5328,0
5527,0
6508,0
22398,0
12146,0
29182,0
16032,0
26956,0
26422,0
14337,0
20894,0
2316,0
1327,0
28026,0
6741,0
2958,0
1178,0
1051,0
15743,0
21278,0
6114,0
24007,0
591,0
2343,0
12310,0
25509,0
22316,0
18953,0
6772,0
4082,0
18819,0
18302,0
4330,0
23745,0
11933,0
23810,0
10805,0
12019,0
25824,0
19546,0
28008,0
23159,0
28801,0
28918,0
3211,0
19261,0
4733,0
14381,0
12186,0
5506,0
12954,0
29820,0
797,0
12693,0
2042,0
6592,0
15739,0
4936,0
1506,0
1718,0
19406,0
13680,0
14938,0
12343,0
9605,0
15124,0
22716,0
4876,0
18106,0
5416,0
25232,0
25368,0
20796,0
21452,0
5529,0
2108,0
8626,0
22129,0
22208,0
23037,0
7148,0
19154,0
14102,0
4426,0
11108,0
23595,0
12646,0
2364,0
12823,0
23768,0
5354,0
7308,0
7759,0
27586,0
7798,0
8318,0
8151,0
12226,0
25216,0
20119,0
29600,0
4817,0
25394,0
3126,0
12968,0
6474,0
5403,0
11094,0
12377,0
23394,0
112,0
6322,0
6525,0
26827,0
29291,0
1631,0
8363,0
8512,0
27342,0
24773,0
19914,0
13683,0
7367,0
19316,0
9975,0
18827,0
17536,0
8202,0
12468,0
3281,0
1614,0
7378,0
10911,0
20245,0
7273,0
20169,0
22033,0
2093,0
15845,0
12438,0
27255,0
10666,0
7131,0
28811,0
5519,0
26621,0
15703,0
21236,0
9220,0
596,0
1532,0
24389,0
21472,0
22300,0
14291,0
24477,0
27038,0
6826,0
18177,0
6936,0
12079,0
23557,0
9803,0
18877,0
29543,0
10993,0
2280,0
11133,0
5695,0
26955,0
19249,0
8577,0
25451,0
27460,0
7127,0
26254,0
24305,0
1075,0
11521,0
9250,0
10517,0
17946,0
29623,0
26113,0
8420,0
14263,0
25952,0
10583,0
18686,0
16311,0
4271,0
28024,0
3249,0
22612,0
3591,0
26241,0
29301,0
1421,0
8596,0
26750,0
3117,0
20161,0
15304,0
1743,0
8428,0
15571,0
15779,0
22684,0
12109,0
19056,0
5118,0
27538,0
15830,0
15036,0
11124,0
10233,0
11380,0
151,0
8897,0
7236,0
14588,0
20145,0
19458,0
12260,0
19201,0
17558,0
14826,0
512,0
1045,0
28528,0
10271,0
20011,0
7816,0
9450,0
11822,0
30,0
11877,0
17703,0
2699,0
17527,0
26274,0
15940,0
2327,0
11421,0
28510,0
11993,0
28769,0
28186,0
25846,0
9412,0
20556,0
7066,0
1957,0
27761,0
5352,0
15114,0
11685,0
29724,0
407,0
16065,0
25475,0
19939,0
16603,0
25256,0
22713,0
3740,0
17616,0
22739,0
15373,0
26677,0
5275,0
9474,0
25903,0
23492,0
20490,0
9211,0
17275,0
27975,0
25536,0
28299,0
16904,0
10144,0
13474,0
907,0
29288,0
27417,0
15529,0
812,0
11175,0
23591,0
4052,0
28426,0
21104,0
2048,0
7811,0
10018,0
3051,0
605,0
12074,0
21650,0
27313,0
12651,0
4914,0
17009,0
11875,0
29884,0
10346,0
9230,0
19777,0
16452,0
29892,0
11404,0
29289,0
5693,0
6675,0
7640,0
22982,0
17892,0
10986,0
4830,0
28614,0
10849,0
18801,0
24456,0
24182,0
26617,0
10177,0
8585,0
17480,0
10886,0
26429,0
14008,0
25228,0
3148,0
4110,0
22038,0
22198,0
12702,0
26279,0
21636,0
26570,0
15243,0
19292,0
3347,0
26431,0
8,0
8588,0
13014,0
1142,0
28079,0
2894,0
21132,0
28627,0
22267,0
9025,0
17270,0
9955,0
2572,0
2005,0
24665,0
20621,0
15775,0
28794,0
20291,0
14023,0
2295,0
19619,0
13620,0
9109,0
14680,0
7523,0
20192,0
22162,0
18776,0
27926,0
13652,0
12821,0
19296,0
12097,0
1381,0
29467,0
8461,0
25777,0
7260,0
6447,0
24911,0
6502,0
3765,0
16980,0
18462,0
29674,0
17804,0
19348,0
9859,0
14838,0
3743,0
16571,0
20959,0
15995,0
3957,0
11236,0
24519,0
1762,0
11929,0
23071,0
12700,0
9577,0
25733,0
4288,0
17158,0
4272,0
7159,0
28380,0
4458,0
28388,0
2848,0
17476,0
3121,0
7491,0
18755,0
1403,0
8633,0
7735,0
4452,0
26227,0
20209,0
16669,0
22453,0
8943,0
3109,0
20737,0
12707,0
6603,0
3667,0
14182,0
15097,0
11528,0
9723,0
26124,0
16020,0
9623,0
11410,0
29583,0
24528,0
438,0
25577,0
14388,0
12855,0
14377,0
23923,0
6173,0
14889,0
14105,0
24680,0
12251,0
14236,0
4996,0
10200,0
17104,0
9976,0
15645,0
19661,0
10999,0
21229,0
24828,0
23883,0
5522,0
13378,0
18775,0
2185,0
2104,0
13376,0
27475,0
15042,0
855,0
22448,0
21575,0
22813,0
17293,0
5836,0
305,0
17389,0
9239,0
24880,0
15559,0
9470,0
6749,0
22934,0
14122,0
2335,0
22931,0
5509,0
17225,0
28862,0
10957,0
10877,0
11786,0
19469,0
13414,0
26293,0
24312,0
9673,0
28434,0
8414,0
9242,0
10677,0
13386,0
1160,0
13761,0
4243,0
1068,0
29244,0
417,0
5088,0
24273,0
1352,0
8092,0
17062,0
27245,0
26994,0
571,0
13887,0
11221,0
16574,0
2309,0
15827,0
26505,0
3690,0
16051,0
13114,0
9212,0
20155,0
26341,0
3159,0
25588,0
17922,0
6493,0
953,0
7230,0
958,0
17014,0
9057,0
4993,0
22271,0
15666,0
14217,0
4424,0
25023,0
21067,0
2060,0
17350,0
21570,0
13176,0
3068,0
29005,0
6311,0
9558,0
25328,0
19072,0
19481,0
1222,0
15647,0
27051,0
3155,0
29267,0
5791,0
21200,0
27774,0
11588,0
12411,0
3905,0
25567,0
10737,0
24265,0
14685,0
25207,0
16358,0
1594,0
27241,0
25912,0
17566,0
549,0
27699,0
29617,0
9852,0
28866,0
27480,0
29522,0
19295,0
13726,0
22328,0
21593,0
29092,0
10884,0
16356,0
19658,0
16373,0
13140,0
10030,0
11125,0
8651,0
108,0
27831,0
3502,0
6470,0
22499,0
26604,0
8290,0
18517,0
4685,0
487,0
8044,0
20083,0
4498,0
21304,0
4561,0
19970,0
24797,0
6625,0
8372,0
26963,0
28564,0
7256,0
24157,0
627,0
25344,0
24373,0
5739,0
22229,0
477,0
19684,0
10465,0
13261,0
4113,0
2810,0
26751,0
16537,0
22854,0
23610,0
28660,0
7253,0
15895,0
5134,0
19327,0
6739,0
23172,0
8525,0
1232,0
16881,0
7827,0
21595,0
22476,0
14329,0
4751,0
3006,0
14780,0
7658,0
26538,0
10605,0
16800,0
26153,0
28391,0
10300,0
20404,0
8440,0
2138,0
21175,0
17504,0
18924,0
22233,0
23790,0
2782,0
14921,0
25440,0
29299,0
3507,0
10810,0
14310,0
12471,0
27246,0
15445,0
5356,0
23834,0
25967,0
27817,0
18287,0
8684,0
11337,0
27952,0
29232,0
27306,0
29314,0
13814,0
16203,0
10683,0
4038,0
26330,0
22796,0
19803,0
5336,0
16803,0
4528,0
9335,0
20657,0
2741,0
23347,0
7126,0
9887,0
5142,0
5086,0
15881,0
27162,0
19951,0
8566,0
5650,0
20445,0
483,0
12041,0
19620,0
25879,0
20801,0
11218,0
5985,0
25970,0
14166,0
12396,0
1109,0
26211,0
12323,0
22649,0
24840,0
10763,0
3284,0
11948,0
2074,0
21828,0
25500,0
20413,0
16318,0
19579,0
24227,0
29529,0
21296,0
22358,0
8242,0
27403,0
18813,0
22852,0
13089,0
8609,0
22309,0
5345,0
16928,0
5715,0
23596,0
24072,0
8729,0
28357,0
23033,0
3192,0
9396,0
2922,0
22905,0
10953,0
18733,0
3514,0
3897,0
29621,0
7412,0
17467,0
18864,0
882,0
5517,0
19794,0
27593,0
359,0
13210,0
26880,0
22726,0
24811,0
24326,0
29313,0
9638,0
24211,0
22808,0
12291,0
26401,0
12064,0
29510,0
24395,0
23993,0
25852,0
5343,0
4616,0
16145,0
504,0
5820,0
19893,0
18638,0
24453,0
28189,0
27628,0
18435,0
24578,0
10771,0
24906,0
19641,0
26566,0
11300,0
3137,0
17420,0
20061,0
9459,0
5616,0
19508,0
3473,0
26073,0
20273,0
922,0
10076,0
7986,0
16171,0
27863,0
5138,0
11803,0
12826,0
13847,0
6664,0
19071,0
5109,0
5958,0
15103,0
3567,0
8973,0
24480,0
24048,0
11348,0
28808,0
23867,0
5329,0
3508,0
6203,0
9414,0
12342,0
18860,0
17361,0
18201,0
13731,0
18774,0
18030,0
18878,0
13715,0
5793,0
5983,0
24206,0
13723,0
5649,0
4658,0
29781,0
13784,0
5913,0
9520,0
2561,0
520,0
10191,0
14663,0
4304,0
2721,0
14781,0
19211,0
12970,0
4625,0
26159,0
29864,0
18949,0
19298,0
12163,0
28613,0
7282,0
1895,0
20997,0
16830,0
1190,0
10935,0
28760,0
11864,0
7090,0
23467,0
18592,0
29739,0
20420,0
4479,0
17625,0
5840,0
29346,0
20915,0
14687,0
8841,0
17245,0
26388,0
9007,0
9280,0
22467,0
28549,0
4809,0
27729,0
4103,0
10269,0
23223,0
29034,0
4499,0
10060,0
13746,0
23803,0
9513,0
15460,0
5140,0
12088,0
5859,0
10656,0
25790,0
15865,0
18143,0
21306,0
13496,0
25313,0
23804,0
5283,0
26811,0
17780,0
19702,0
24522,0
16185,0
26741,0
8152,0
15073,0
16251,0
19834,0
18734,0
16756,0
20783,0
10017,0
8829,0
3033,0
16775,0
25631,0
16548,0
397,0
14241,0
28214,0
11269,0
26347,0
6958,0
6554,0
20383,0
21560,0
17353,0
7642,0
24028,0
29901,0
19669,0
22741,0
3091,0
23501,0
11009,0
13733,0
15966,0
12102,0
6336,0
8445,0
3045,0
27094,0
11,0
10784,0
13427,0
27340,0
21060,0
27172,0
22089,0
15187,0
22048,0
13688,0
7518,0
8722,0
8282,0
11482,0
16371,0
26393,0
1566,0
26581,0
26059,0
20624,0
27102,0
9152,0
18348,0
7416,0
21977,0
25622,0
20316,0
19335,0
22580,0
17723,0
7723,0
23367,0
1996,0
11647,0
12480,0
9359,0
36,0
17337,0
13397,0
18425,0
2774,0
11656,0
7418,0
11093,0
28697,0
17400,0
384,0
1750,0
16030,0
20718,0
18054,0
3622,0
7553,0
17195,0
19175,0
23858,0
23578,0
21660,0
18037,0
26863,0
24814,0
20160,0
26163,0
85,0
8678,0
15719,0
25655,0
14533,0
8291,0
21252,0
21625,0
928,0
15284,0
5110,0
18194,0
29730,0
14750,0
21465,0
21272,0
29493,0
8762,0
22575,0
25527,0
6170,0
24638,0
15629,0
8912,0
5849,0
12395,0
19807,0
730,0
9425,0
18105,0
21234,0
4518,0
7838,0
14745,0
7799,0
21768,0
23176,0
4128,0
24692,0
8586,0
16536,0
10154,0
11982,0
24490,0
9962,0
9925,0
20940,0
4642,0
17038,0
20845,0
3887,0
10987,0
26130,0
23027,0
5612,0
16312,0
9978,0
3010,0
22556,0
13257,0
20386,0
8325,0
4872,0
4249,0
9685,0
8311,0
13719,0
6663,0
4994,0
12732,0
14993,0
15165,0
14881,0
9067,0
7668,0
8697,0
2601,0
21294,0
27892,0
15344,0
5713,0
5872,0
1264,0
12032,0
15858,0
12698,0
24137,0
3935,0
15649,0
4090,0
6612,0
19326,0
28144,0
26405,0
2360,0
15616,0
7589,0
7035,0
27058,0
8047,0
16880,0
24463,0
14487,0
23258,0
6915,0
10530,0
18108,0
9512,0
20792,0
11619,0
28125,0
2856,0
131,0
29677,0
29599,0
2282,0
14964,0
14376,0
25156,0
13371,0
4482,0
26770,0
17426,0
28762,0
3862,0
11167,0
2565,0
12517,0
5363,0
119,0
8458,0
4340,0
149,0
28617,0
10011,0
25218,0
430,0
25503,0
17556,0
26384,0
1875,0
19827,0
1554,0
14231,0
22691,0
153,0
6620,0
25112,0
8814,0
21084,0
4054,0
23085,0
704,0
14744,0
8058,0
27602,0
26085,0
28300,0
23104,0
7712,0
14608,0
16501,0
22516,0
449,0
18627,0
25448,0
24815,0
28689,0
16705,0
25115,0
18662,0
3896,0
3915,0
4211,0
5182,0
18760,0
3329,0
26317,0
6455,0
16673,0
22146,0
16240,0
19657,0
3030,0
10297,0
9171,0
28625,0
24944,0
11374,0
16083,0
7388,0
