6319,0
7204,0
7900,0
17704,0
9716,0
19638,0
5469,0
21720,0
9725,0
7889,0
40,0
16802,0
17151,0
4802,0
12016,0
21286,0
20735,0
23711,0
19449,0
27423,0
7457,0
18496,0
15022,0
29923,0
9126,0
19224,0
16694,0
26077,0
6467,0
9607,0
18811,0
17338,0
20324,0
29930,0
3062,0
15738,0
26212,0
20058,0
26411,0
4632,0
29373,0
19395,0
1772,0
24313,0
25357,0
28727,0
16140,0
9407,0
4483,0
7790,0
2320,0
24847,0
9163,0
18516,0
7839,0
25362,0
17443,0
1247,0
26510,0
4539,0
20945,0
22103,0
6259,0
15347,0
4313,0
7859,0
9481,0
19851,0
20835,0
2020,0
5696,0
12572,0
4681,0
19147,0
9320,0
29067,0
24094,0
949,0
22837,0
28327,0
12240,0
18367,0
12554,0
5495,0
912,0
23378,0
21381,0
4637,0
13860,0
2668,0
20602,0
17505,0
12125,0
852,0
8769,0
20731,0
29298,0
27293,0
733,0
1621,0
10736,0
10728,0
9548,0
7942,0
7511,0
4793,0
19728,0
17404,0
15425,0
7910,0
9191,0
22223,0
7534,0
406,0
5964,0
6912,0
26266,0
7565,0
16258,0
7,0
727,0
22143,0
8050,0
8272,0
7976,0
1313,0
17196,0
24785,0
23727,0
26691,0
3553,0
20179,0
13670,0
26918,0
3718,0
7643,0
5290,0
17579,0
26905,0
26325,0
27363,0
2179,0
7020,0
19710,0
22980,0
28137,0
4354,0
2467,0
6350,0
524,0
21814,0
27333,0
13347,0
3546,0
23984,0
5588,0
2725,0
10629,0
130,0
1137,0
9094,0
28458,0
21184,0
8627,0
21442,0
28048,0
27085,0
1042,0
29036,0
26037,0
556,0
19373,0
28542,0
4798,0
2402,0
10835,0
2820,0
1337,0
1774,0
23340,0
10956,0
15134,0
2702,0
27714,0
1278,0
29226,0
9930,0
20555,0
10692,0
19276,0
10917,0
28859,0
12285,0
20607,0
12871,0
25908,0
9073,0
15080,0
2127,0
23970,0
13377,0
6400,0
14012,0
5524,0
2677,0
10078,0
18519,0
13270,0
17511,0
11498,0
6207,0
10425,0
22383,0
7644,0
20951,0
24309,0
23981,0
17259,0
21481,0
20840,0
26885,0
1752,0
9264,0
9388,0
4534,0
1279,0
10773,0
22676,0
21926,0
3551,0
18940,0
10023,0
12548,0
20182,0
23064,0
22437,0
18487,0
8062,0
27446,0
5478,0
21187,0
5842,0
2202,0
3814,0
24320,0
4736,0
1331,0
18459,0
8554,0
4463,0
21197,0
12813,0
20530,0
29873,0
10179,0
900,0
3180,0
830,0
9276,0
1069,0
29625,0
10210,0
8011,0
21328,0
4303,0
1739,0
28376,0
26290,0
22752,0
6394,0
508,0
25481,0
17150,0
23408,0
2943,0
13536,0
11891,0
3107,0
1305,0
11896,0
8571,0
28957,0
10888,0
3141,0
24476,0
18701,0
27454,0
8254,0
12839,0
3501,0
12275,0
22552,0
18386,0
17399,0
18880,0
19642,0
28579,0
26565,0
12892,0
2578,0
23198,0
24247,0
21775,0
26357,0
19423,0
21492,0
3411,0
24318,0
29380,0
7407,0
25301,0
23755,0
3948,0
18120,0
20341,0
8220,0
214,0
26978,0
19268,0
16178,0
15399,0
1094,0
10472,0
20283,0
10807,0
3504,0
18954,0
20892,0
21344,0
3468,0
15177,0
16513,0
16409,0
19580,0
11880,0
2069,0
21714,0
22463,0
9294,0
24611,0
10621,0
2975,0
633,0
20143,0
20052,0
21632,0
12974,0
12749,0
19509,0
25759,0
10305,0
15807,0
6992,0
24035,0
8744,0
25956,0
11545,0
11238,0
15442,0
1878,0
13978,0
5980,0
7332,0
13626,0
18041,0
14302,0
18288,0
26580,0
26210,0
17169,0
11541,0
28344,0
12118,0
24383,0
26726,0
14472,0
22981,0
24444,0
4040,0
1234,0
2779,0
12429,0
23471,0
7544,0
25580,0
7344,0
13594,0
1610,0
196,0
463,0
18196,0
2263,0
10699,0
25996,0
25643,0
5767,0
24121,0
2648,0
25299,0
12549,0
20415,0
23403,0
28479,0
13097,0
29969,0
15178,0
6935,0
14767,0
24929,0
3482,0
5233,0
15238,0
11762,0
14069,0
13812,0
6969,0
11210,0
20750,0
19575,0
8699,0
26612,0
28863,0
10301,0
7410,0
20826,0
24475,0
2145,0
22638,0
10976,0
24002,0
6527,0
27984,0
27117,0
1515,0
6913,0
26322,0
17945,0
23429,0
28428,0
19,0
7655,0
29589,0
12719,0
14823,0
21873,0
11057,0
24705,0
14027,0
5926,0
14894,0
14758,0
4410,0
19571,0
25762,0
25266,0
8035,0
1778,0
4287,0
21261,0
9418,0
12460,0
4414,0
18172,0
1491,0
26449,0
8415,0
7103,0
7804,0
27724,0
4429,0
19719,0
6337,0
19099,0
10217,0
7813,0
21794,0
5120,0
14593,0
1912,0
1970,0
28266,0
21154,0
27106,0
1672,0
22493,0
1197,0
15456,0
29655,0
21706,0
21185,0
12650,0
20635,0
14930,0
22799,0
5429,0
19238,0
25455,0
19019,0
28698,0
13983,0
27861,0
28948,0
27033,0
12830,0
24398,0
27037,0
15686,0
24103,0
9487,0
2880,0
4252,0
18816,0
12768,0
10222,0
29567,0
16855,0
9099,0
5344,0
16067,0
10733,0
29989,0
6425,0
11821,0
4315,0
13643,0
12253,0
3634,0
3895,0
5706,0
2686,0
18599,0
29847,0
20931,0
27368,0
20637,0
25883,0
24783,0
29628,0
26118,0
2353,0
22077,0
23924,0
10867,0
26046,0
13899,0
18866,0
23974,0
2966,0
3414,0
15381,0
27476,0
23386,0
28254,0
13700,0
28639,0
1818,0
13817,0
29564,0
20461,0
25825,0
25244,0
21754,0
26675,0
28213,0
13368,0
14099,0
10687,0
22003,0
22665,0
24591,0
24130,0
15268,0
24666,0
12316,0
17725,0
9114,0
27303,0
18911,0
5202,0
2406,0
4764,0
14386,0
28208,0
10448,0
16709,0
10108,0
13677,0
13337,0
26867,0
11394,0
15652,0
14751,0
598,0
28193,0
21150,0
27177,0
18769,0
21461,0
20928,0
9290,0
29829,0
21032,0
25321,0
21832,0
25010,0
7995,0
23212,0
4785,0
6278,0
16792,0
13649,0
9539,0
15899,0
24290,0
18469,0
3431,0
828,0
6417,0
15361,0
16351,0
20187,0
1493,0
7432,0
18970,0
18613,0
22360,0
25352,0
9959,0
3849,0
3642,0
13709,0
21125,0
2693,0
15077,0
11478,0
2533,0
27394,0
11748,0
3817,0
25888,0
18595,0
6660,0
22056,0
29194,0
17227,0
700,0
973,0
23014,0
17869,0
18653,0
9466,0
3831,0
18894,0
27914,0
20288,0
10029,0
22479,0
1828,0
23285,0
24209,0
21375,0
27689,0
29361,0
2716,0
1521,0
15521,0
2939,0
10972,0
27705,0
28713,0
29683,0
12814,0
21867,0
17125,0
27266,0
6015,1
25850,1
3071,1
28004,1
3859,1
4704,1
2261,1
25725,1
1991,1
4957,1
25426,1
1357,1
2096,1
3990,1
26640,1
3002,1
21108,1
12990,1
10185,1
8082,1
20367,1
10655,1
15350,1
19685,1
6228,1
15729,1
7056,1
1777,1
16972,1
5099,1
29115,1
16235,1
10127,1
1653,1
2537,1
5383,1
27653,1
23000,1
13689,1
19659,1
26446,1
20191,1
13880,1
18682,1
9006,1
25097,1
3499,1
12381,1
21342,1
4091,1
16128,1
29408,1
3257,1
6483,1
1540,1
23920,1
11775,1
6271,1
21535,1
402,1
13340,1
9811,1
1485,1
2105,1
13902,1
28265,1
25048,1
23607,1
1474,1
27670,1
27347,1
17806,1
23586,1
28204,1
15516,1
410,1
28800,1
14760,1
29497,1
3024,1
7338,1
7774,1
11830,1
17647,1
7660,1
12922,1
2510,1
28325,1
17562,1
27361,1
4636,1
10287,1
8508,1
10750,1
7821,1
3601,1
17971,1
8362,1
9215,1
9123,1
5817,1
5610,1
3009,1
4068,1
3442,1
26184,1
16858,1
18129,1
8320,1
29074,1
19082,1
4390,1
12946,1
18326,1
10775,1
5690,1
20962,1
9517,1
12999,1
17349,1
22948,1
14439,1
14139,1
13024,1
20622,1
7368,1
3423,1
21401,1
21532,1
12875,1
15718,1
26919,1
10157,1
25928,1
18241,1
4366,1
17059,1
20005,1
7920,1
18157,1
6156,1
7830,1
10388,1
4235,1
5736,1
6083,1
17618,1
7700,1
9840,1
9870,1
27754,1
26218,1
16352,1
3133,1
7968,1
14945,1
20439,1
2414,1
426,1
29921,1
28166,1
28806,1
22765,1
12222,1
11388,1
11031,1
3918,1
14707,1
14783,1
11299,1
28057,1
4217,1
15225,1
25471,1
16448,1
16649,1
4750,1
26856,1
21014,1
20764,1
15035,1
2012,1
15252,1
6875,1
7788,1
6238,1
16801,1
22910,1
9828,1
27627,1
17915,1
21449,1
18668,1
27209,1
20879,1
23617,1
12205,1
12386,1
12784,1
22064,1
9340,1
21267,1
26158,1
12005,1
22021,1
16788,1
23,1
15115,1
28621,1
24390,1
6623,1
27211,1
9080,1
13541,1
15365,1
8616,1
27683,1
10139,1
18296,1
17189,1
17741,1
13739,1
4983,1
466,1
22257,1
450,1
22967,1
12810,1
6581,1
26288,1
16002,1
3256,1
9346,1
11230,1
13335,1
211,1
1874,1
9951,1
29654,1
22505,1
29540,1
18634,1
28870,1
5426,1
5040,1
17319,1
24147,1
3766,1
7337,1
10859,1
26234,1
10830,1
16925,1
117,1
1861,1
8408,1
17761,1
26454,1
28984,1
28761,1
10115,1
7087,1
20110,1
17649,1
24012,1
19727,1
3863,1
646,1
14292,1
17331,1
20474,1
19052,1
21523,1
4378,1
11062,1
4527,1
19254,1
24226,1
86,1
23938,1
21326,1
3565,1
13575,1
1694,1
21427,1
11276,1
25586,1
20767,1
11697,1
2377,1
3776,1
3738,1
323,1
26947,1
16353,1
15957,1
4517,1
20527,1
16753,1
18957,1
4840,1
20673,1
28644,1
12553,1
7452,1
5674,1
27664,1
8117,1
7396,1
9078,1
1299,1
20463,1
10025,1
11559,1
9194,1
17774,1
5254,1
10523,1
26633,1
20810,1
16509,1
3839,1
25540,1
1101,1
1478,1
960,1
17482,1
8340,1
11763,1
19415,1
12963,1
26441,1
1910,1
3758,1
27372,1
1868,1
18372,1
13423,1
4791,1
15151,1
16994,1
21012,1
383,1
27522,1
8937,1
12816,1
11622,1
8142,1
8189,1
4002,1
25749,1
18158,1
19285,1
15289,1
27564,1
7238,1
18513,1
9764,1
28323,1
1785,1
862,1
12840,1
29080,1
228,1
27193,1
23898,1
29293,1
28516,1
9216,1
6348,1
20703,1
11519,1
15978,1
13802,1
27547,1
5738,1
14969,1
503,1
439,1
252,1
11959,1
4630,1
26644,1
23899,1
5147,1
19199,1
26339,1
3310,1
28559,1
71,1
27499,1
29577,1
9339,1
7718,1
18550,1
5982,1
9428,1
2462,1
16025,1
11745,1
4018,1
13134,1
8888,1
11802,1
20788,1
20842,1
1175,1
3873,1
13840,1
15566,1
16637,1
5387,1
28182,1
9493,1
9897,1
10424,1
1235,1
28637,1
3343,1
16963,1
25750,1
29974,1
19011,1
63,1
29520,1
1458,1
4067,1
16406,1
27295,1
8562,1
16467,1
2655,1
19683,1
12550,1
22249,1
9457,1
26192,1
11028,1
7164,1
10649,1
20429,1
16087,1
25830,1
14971,1
23798,1
29311,1
14820,1
1924,1
8857,1
18385,1
24252,1
824,1
17738,1
17874,1
16566,1
11850,1
20113,1
23023,1
6636,1
4161,1
29638,1
2756,1
1545,1
16578,1
24345,1
17450,1
16512,1
12084,1
25738,1
27584,1
15689,1
21017,1
22494,1
29138,1
17871,1
25109,1
10875,1
12637,1
21974,1
16423,1
18221,1
10841,1
24278,1
29278,1
27845,1
12009,1
16922,1
22978,1
26556,1
19049,1
18313,1
12644,1
12802,1
8944,1
17015,1
25285,1
10663,1
29002,1
5692,1
13515,1
13380,1
29823,1
13561,1
4879,1
22080,1
27701,1
27720,1
27013,1
5111,1
19105,1
363,1
27374,1
957,1
29575,1
15468,1
10380,1
5452,1
17017,1
10853,1
25874,1
14214,1
18554,1
17274,1
991,1
3485,1
8856,1
23005,1
21509,1
17384,1
1523,1
11432,1
29236,1
14457,1
29715,1
1120,1
14397,1
14706,1
25668,1
16137,1
12536,1
24774,1
12609,1
17179,1
13764,1
20322,1
10146,1
11497,1
10869,1
9566,1
24267,1
3568,1
7557,1
29300,1
28126,1
7639,1
18998,1
15503,1
15146,1
17023,1
6926,1
369,1
10309,1
1310,1
4997,1
19039,1
20523,1
20446,1
12587,1
8454,1
26294,1
12123,1
3170,1
12667,1
17477,1
29728,1
18447,1
12780,1
24483,1
16094,1
29254,1
1881,1
16169,1
12573,1
8534,1
8797,1
20805,1
12627,1
26300,1
10314,1
24907,1
14741,1
13196,1
22537,1
8172,1
15632,1
20424,1
5669,1
19637,1
24412,1
11971,1
26,1
10741,1
2942,1
14373,1
5986,1
28974,1
2148,1
11954,1
5101,1
23818,1
6154,1
9480,1
8469,1
1174,1
25158,1
21059,1
14020,1
23322,1
26609,1
24996,1
5694,1
21573,1
27415,1
25510,1
17533,1
2772,1
26378,1
19522,1
25741,1
2324,1
7930,1
2356,1
27154,1
29920,1
28603,1
8174,1
28289,1
21601,1
14428,1
5284,1
12216,1
14988,1
7064,1
3538,1
23999,1
21739,1
27105,1
729,1
3265,1
16337,1
24767,1
17248,1
978,1
29161,1
11650,1
26472,1
1208,1
20757,1
6559,1
21392,1
8974,1
21815,1
15154,1
17284,1
16690,1
573,1
8988,1
18618,1
17836,1
18610,1
12030,1
20381,1
12904,1
24197,1
23166,1
27501,1
14230,1
9532,1
20229,1
29329,1
17451,1
21600,1
9228,1
7316,1
2405,1
27703,1
18047,1
27885,1
26506,1
21470,1
8472,1
13510,1
8965,1
14480,1
21015,1
17894,1
1431,1
14690,1
17911,1
16346,1
18335,1
16099,1
26313,1
2776,1
12622,1
14132,1
6823,1
9197,1
17548,1
1509,1
1544,1
1722,1
16482,1
21393,1
21004,1
9856,1
20698,1
13539,1
21804,1
26829,1
12159,1
783,1
5681,1
24232,1
11131,1
17512,1
9785,1
12992,1
17463,1
10553,1
10183,1
29512,1
4492,1
3003,1
13741,1
3390,1
5647,1
1071,1
12796,1
8707,1
121,1
8542,1
11713,1
9110,1
24038,1
10135,1
16824,1
11427,1
14822,1
22560,1
10842,1
26058,1
12435,1
24392,1
17031,1
4852,1
10988,1
22119,1
11751,1
16375,1
26243,1
1869,1
10873,1
12615,1
1405,1
9556,1
24635,1
20232,1
23564,1
14161,1
8544,1
26188,1
7842,1
20664,1
20883,1
4320,1
185,1
15954,1
7307,1
17180,1
28834,1
17058,1
17906,1
29545,1
27321,1
20645,1
16785,1
7911,1
14812,1
29145,1
8815,1
45,1
13401,1
18453,1
15100,1
23111,1
11206,1
13027,1
3094,1
13048,1
1689,1
27748,1
28751,1
27427,1
8578,1
27424,1
19529,1
3291,1
10024,1
14785,1
21493,1
19863,1
18913,1
9187,1
17303,1
2811,1
18252,1
7792,1
3350,1
5665,1
13468,1
13452,1
6857,1
18919,1
4554,1
27481,1
10914,1
10480,1
12755,1
22711,1
21425,1
5501,1
14891,1
15898,1
12362,1
20099,1
4752,1
187,1
10577,1
12812,1
3832,1
8171,1
10575,1
259,1
17634,1
27386,1
12196,1
16456,1
16046,1
8812,1
331,1
25633,1
27540,1
21235,1
12278,1
25080,1
5317,1
6752,1
28532,1
4285,1
14279,1
2794,1
29292,1
11837,1
14566,1
21919,1
13329,1
16469,1
3242,1
18609,1
17840,1
12503,1
175,1
10874,1
11179,1
6094,1
25736,1
60,1
12562,1
28521,1
1261,1
6702,1
11367,1
8679,1
27533,1
23401,1
16225,1
10949,1
379,1
5471,1
18982,1
21246,1
16125,1
1513,1
3916,1
23952,1
6378,1
11537,1
23253,1
16839,1
22727,1
12592,1
20738,1
5724,1
15414,1
17485,1
16500,1
28465,1
16608,1
959,1
27467,1
21308,1
4526,1
8163,1
23856,1
11805,1
1029,1
22204,1
7724,1
16507,1
15597,1
22855,1
16134,1
657,1
26658,1
24332,1
1625,1
14063,1
16264,1
25742,1
4454,1
13922,1
14330,1
20952,1
17386,1
12655,1
9660,1
1736,1
14178,1
28173,1
7089,1
19649,1
16502,1
1968,1
6097,1
26706,1
27875,1
11305,1
5558,1
24817,1
21457,1
16813,1
26326,1
20339,1
29355,1
12018,1
14778,1
15140,1
25878,1
18489,1
17585,1
28995,1
9972,1
22506,1
12302,1
17973,1
4226,1
27631,1
16304,1
7406,1
11793,1
22502,1
26465,1
8947,1
15778,1
21232,1
24598,1
2531,1
19824,1
21029,1
3339,1
14671,1
28109,1
16869,1
13444,1
5979,1
20440,1
7182,1
16290,1
20600,1
23059,1
8821,1
1209,1
28693,1
9613,1
12957,1
16132,1
14309,1
25453,1
2019,1
12703,1
28349,1
15401,1
2265,1
6806,1
17193,1
6903,1
15580,1
20025,1
5349,1
3450,1
24013,1
14614,1
14470,1
8820,1
21107,1
47,1
5455,1
27696,1
22753,1
25259,1
15691,1
8736,1
15988,1
13655,1
13029,1
925,1
28675,1
25873,1
11962,1
13348,1
15324,1
24912,1
15030,1
22280,1
29081,1
11036,1
20133,1
18422,1
982,1
5107,1
17582,1
26376,1
25838,1
12188,1
17050,1
22005,1
3383,1
14328,1
13419,1
27579,1
2003,1
14649,1
13875,1
26173,1
17544,1
29709,1
20520,1
19770,1
3327,1
25235,1
25348,1
17051,1
419,1
24102,1
29808,1
13842,1
18867,1
5630,1
29249,1
4301,1
26005,1
752,1
27047,1
29824,1
27028,1
16937,1
14410,1
17687,1
18396,1
11301,1
2903,1
10111,1
272,1
23630,1
23615,1
2644,1
26913,1
12508,1
7608,1
16626,1
26635,1
1830,1
9869,1
8305,1
2511,1
18000,1
29132,1
16838,1
22433,1
16942,1
27082,1
13440,1
465,1
22862,1
7485,1
26853,1
9694,1
2331,1
2247,1
672,1
5458,1
15189,1
4448,1
821,1
11170,1
9799,1
6392,1
11906,1
12131,1
17043,1
19258,1
25405,1
5645,1
13083,1
4368,1
21049,1
5392,1
21307,1
29084,1
14345,1
11061,1
13548,1
26818,1
19798,1
21899,1
11147,1
21317,1
21530,1
24531,1
2102,1
23621,1
23125,1
3073,1
7028,1
25381,1
11342,1
3185,1
19149,1
26943,1
25298,1
10895,1
7249,1
10589,1
18266,1
23602,1
6054,1
16767,1
13239,1
199,1
11740,1
6221,1
29452,1
5136,1
23811,1
28853,1
28185,1
11946,1
7645,1
9826,1
20639,1
2015,1
24600,1
10662,1
27932,1
6445,1
6951,1
4064,1
17052,1
3065,1
13253,1
12408,1
23092,1
19739,1
1702,1
16683,1
4718,1
12333,1
7134,1
9192,1
10876,1
6029,1
10968,1
10232,1
27950,1
5039,1
15058,1
16289,1
13824,1
3459,1
1336,1
4882,1
23687,1
23736,1
330,1
18186,1
9791,1
2284,1
2650,1
23350,1
10753,1
15959,1
26260,1
27119,1
16,1
1980,1
9823,1
15008,1
16106,1
2403,1
11649,1
19549,1
20206,1
24938,1
22496,1
28073,1
10107,1
10102,1
18441,1
857,1
11424,1
7897,1
8623,1
20614,1
11115,1
8584,1
27139,1
4104,1
4168,1
21760,1
9252,1
21119,1
4900,1
25443,1
27613,1
14362,1
8606,1
17692,1
12935,1
2544,1
8093,1
20761,1
10814,1
23791,1
6945,1
8187,1
24570,1
99,1
661,1
10802,1
7447,1
12201,1
7961,1
1599,1
15935,1
15033,1
8768,1
757,1
12307,1
11987,1
725,1
6729,1
19485,1
4803,1
29982,1
16814,1
27320,1
23961,1
18033,1
20684,1
25645,1
21707,1
7505,1
16000,1
8468,1
20371,1
25309,1
21936,1
3580,1
17959,1
24664,1
3963,1
10360,1
6413,1
10748,1
18695,1
15487,1
29150,1
3824,1
14044,1
15500,1
26936,1
29345,1
10861,1
7474,1
4581,1
20709,1
21066,1
9196,1
3945,1
21891,1
3457,1
18939,1
2139,1
4812,1
25215,1
13711,1
27068,1
22755,1
29828,1
26647,1
16155,1
24216,1
15902,1
23087,1
20146,1
19283,1
20566,1
